name,uid,bid,username,content,media,replycount,retweetcount,favoritecount,viewscount,createdb
Odds Shark,44953313,1366585542574551040,OddsShark,Dave Portnoy currently sits at +10000 (100/1) at Bovada to win the 2024 US Presidential Election.,,7,13,187,,2021-03-02 03:05:57
Ladbrokes Politics,40015623,1352245922277765120,LadPolitics,"Who'll win the 2024 US Presidential Election?
https://t.co/qg51u8NdIf https://t.co/gMZK9BEMSp",https://pbs.twimg.com/media/EsQkdYAXMAEZYtl.png,8,2,3,,2021-01-21 13:25:26
Spaminder Bharti,2333630101,1350803097270947848,attomeybharti,"Here's the much awaited update. After duscussing with millions of supporters, I have decided to contest 2024 US Presidential election. I am reaching Washington DC soon.",,4,4,25,,2021-01-17 13:52:09
Global Times,49616273,1335084272500129792,globaltimesnews,".@JoeBiden will face a difficult situation if #Democrats can't win 2022 #US midterm elections, making it unlikely for Biden to win the US presidential election in 2024: Chinese expert on foreign relations. https://t.co/Fbi9tqr4A0 https://t.co/Hr3TQXs1Eo",https://pbs.twimg.com/media/EocsCpFUcAAlFfW.jpg,14,5,23,,2020-12-05 04:51:09
Populism Updates,1000503711330791424,1331797209004707841,PopulismUpdates,The 2024 US presidential election https://t.co/ttR3bvwPx0,"https://pbs.twimg.com/media/Ent-N3VUcAM3M7t.jpg
https://pbs.twimg.com/media/Ent-bctVEAA74XH.jpg",12,7,221,,2020-11-26 03:09:32
Conall 🇵🇸,2532192163,1327429362216538116,Antifa_VP,"May 2024: Irish Local Elections
May 2024: EU Elections
May 2024?: UK General Election
November 2024: US Presidential Election
February 2025?: Irish General Election
October 2025: Irish Presidential Election",,4,0,19,,2020-11-14 01:53:17
Max Keiser,20374262,1327358333871927298,maxkeiser,"Before 2024 US Presidential election: 

1. #BTC worth trillions 
2. BTC - world reserve currency 
3. Countries locked in Hash War
4. Most banks will be gone, replaced with Central Bank ‘crypto’
5. Combined political power of BTC billionaires will dominate policy",,105,146,1115,,2020-11-13 21:11:02
Andrew Coyne 🇺🇦🇮🇱,3079986094,1325600252657889280,acoyne,"It begins...
US Presidential Election 2024 Winner Betting Odds | Politics | Oddschecker https://t.co/nlJ1K015sF",,9,2,7,,2020-11-09 00:45:03
LucidTalk,524933186,1325486534074769408,LucidTalk,"Interesting to note that even the next US presidential election will take place before the next UK general election is due. It could still be Boris Johnson congratulating the 2024 US election winner, before he has had to go to the UK electorate.",,2,1,2,,2020-11-08 17:13:10
BisphamGreen,562287040,1325349700292259841,BisphamGreen,2024 will be lit. UK General Election and a US Presidential Election,,3,0,7,,2020-11-08 08:09:27
BetOnline,852155385213571077,1325263132198129664,BetOnline_ag,"Opening odds to win the 2024 US Presidential Election:

Harris +500
Pence/Haley +800
Yang/Biden +1200
Buttigieg +1400
M.Obama +1600
Sanders/O'Rourke/Abrams +2000
Ocasio-Cortez/Cuomo/Trump/Scott +2500
Warren +2800
Kasich/Cuban/Cruz +3300
Bloomberg +3500

👉 https://t.co/iPzGpTwhjA https://t.co/5fh5XhO0l1",,14,5,9,,2020-11-08 02:25:27
Robert Daws,47917510,1325136287876190208,RobertDaws,"In 1992 I was in a hotel room when Bill Clinton won the US Presidential Election. In 2008, I was in a hotel room when President Obama won. Tonight...you guessed it. Will be booking Amy and myself a great hotel room for @KamalaHarris acceptance night in 2024. Peaceful World. https://t.co/htHKCTmY51",https://pbs.twimg.com/media/EmPUa74W8AE-GfQ.jpg,11,7,210,,2020-11-07 18:01:25
Kris Nixon,2172697775,1325085698500780034,krisnxn,"There’s just 1,459 days until the 2024 US Presidential Election....",,2,0,1,,2020-11-07 14:40:24
Oak Bay Gazette 📰 🇺🇦,807775296665448448,1324244927186788352,OakBayGazette,"Gazette Political Update:  Early voting in the 2024 US Presidential election begins Wednesday, November 18th. November 19th in FL, AK and NC.",,3,0,12,,2020-11-05 06:59:28
Alvin Tedjo,17458828,1324145319421104128,AlvinTedjo,"I’m calling it now, before the 2024 US Presidential Election, states with Republican governors and legislatures will ban main-in / absentee voting, demanding the only fair way to vote is in person on Election Day. #Vote2024",,7,1,16,,2020-11-05 00:23:40
Paul 🌈 💙,19939052,1324089473022500866,MPCmonkey,Can I declare myself the winner of the 2024 US presidential election now?,,3,0,18,,2020-11-04 20:41:45
Channels Television,125346858,1324028771482148867,channelstv,"Kanye West Accepts Defeat In US Presidential Election, Sets Sights On 2024
https://t.co/7mBPEArP4y https://t.co/DIXYPbd3qR",https://pbs.twimg.com/media/El_lJFJWkAIZTE-.png,88,92,955,,2020-11-04 16:40:33
Bovada,827245945884643333,1323825621902987266,BovadaOfficial,"US Presidential Election 2024 - Republican Candidate

Donald Trump Jr +160
Nikki Haley +250
John Kasich +1000
Mark Cuban +1000
Mike Pence +1000

💰➡️ https://t.co/5xGKuRoh1X
#ElectionDay #Elections2020",,22,7,44,,2020-11-04 03:13:18
Yair Wallach,2439100099,1321429803396976641,YairWallach,"you want to worry about US presidential election, worry about 2024 and Tom Cotton or Nikki Haley who would make for a much more effective and ruthless version of American fascism.",,3,0,14,,2020-10-28 12:33:10
Ladbrokes Politics,40015623,1314883983054909442,LadPolitics,Who of these is most likely to win the 2024 US Presidential election?,,5,0,2,,2020-10-10 11:02:25
Ladbrokes Politics,40015623,1310596151364800513,LadPolitics,"Yes, you can bet on who'll win the 2024 US Presidential election.
https://t.co/jbExeatZ9i https://t.co/9RFG93OojS",https://pbs.twimg.com/media/EjAsPbmXkAAO1SW.png,6,1,3,,2020-09-28 15:04:06
Populism Updates,1000503711330791424,1302106630897590272,PopulismUpdates,"If Canada goes to a general election this year, you would probably have a Canadian election, a US presidential election, and a Mexican presidential election all in 2024",,9,15,202,,2020-09-05 04:49:47
Whitney Webb,765241482974470144,1297602821341274119,_whitneywebb,"Based on how 2020 has gone, the US presidential election in 2024 will be likely be a showdown between Zombie Reagan and Starfish Hitler.",,62,114,807,,2020-08-23 18:33:15
Odds Shark,44953313,1296197749679861762,OddsShark,"Odds to be the Democratic Nominee for the 2024 US Presidential Election (Bovada):

Ocasio-Cortez +300
Biden +300
Harris +350
Warren +800
Sanders +1000
M. Obama +1000
Cuomo +1200
Buttigieg +1500
Bennet +2000",,30,11,50,,2020-08-19 21:30:00
Yoko 🇯🇵 | ランダムヨーコ (石井陽子),178763308,1288469283366830081,randomyoko,"Questions from Yoko in Japan to those who are in the US:

For the US presidential election in 2024,

1) Who do you think would be the ideal candidate?

2) Who would you support among the realistic candidates that would actually run?

Let me knowww!!✨",,11,3,14,,2020-07-29 13:39:50
Populism Updates,1000503711330791424,1285652831295471616,PopulismUpdates,This is now the 2024 US presidential election. Game show host and comedian Drew Carey acquired the Libertarian Party nomination. Who are you voting for? https://t.co/dJUYkXDmGf,https://pbs.twimg.com/media/EdeOSLXUwAYNGEv.png,46,15,228,,2020-07-21 19:08:15
oddschecker,26508064,1252954361937956865,oddschecker,"🇺🇸 Meghan Markle for POTUS?

😳 At 100/1, she's the fifth most popular bet for the 2024 US Presidential Election on oddschecker.",,6,1,4,,2020-04-22 13:36:13
Alice,1084586335585865728,1214320884909051904,AliceFromQueens,Tucker Carlson will win the 2024 US presidential election you heard it here first,,14,6,57,,2020-01-06 23:00:34
Ladbrokes Politics,40015623,1214119941349269505,LadPolitics,"Ivanka Trump is 25/1 to win the 2024 US Presidential election.
https://t.co/qg51u8NdIf https://t.co/eDbrSbTOMH",https://pbs.twimg.com/media/ENlrpo9XUAAsBBZ.png,4,4,2,,2020-01-06 09:42:05
Robin Hanson,7748752,1183057305711108096,robinhanson,"In a survey done w/in 3 mo. before 2024 US presidential election, of those intending to vote for Democrat, what % would agree that Republican nominee is ""less evil"" than 2 of last 4 Republican US presidents (Trump, Bush2, Bush1, Reagan)?",,4,1,2,,2019-10-12 16:30:16
Philippe Reines,18602100,1021840692061134849,PhilippeReines,"TOP SECRET
JAN 2025

We assess Russian President Vladimir Putin ordered an influence campaign in 2024 aimed at the US presidential election. Russia’s goal was to undermine public faith in the US democratic process.

We further assess Putin had a clear preference for Ivanka Trump.",,15,18,93,,2018-07-24 19:33:00
apixley,716528303,795831543495266304,AlPixley,Who will you vote for in 2024 US presidential election?,,2,1,0,,2016-11-08 03:33:20
